# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
771.002 -0.075142 2.910665 -0.002133 -0.585729 -0.017637 -0.000287 -1.640661e-03 1.936729e-04 2.035030e-01 -3.966084e-07 -1.878739e-07 5.894905e-05 2.693392e-04 1.964078e-04 2.896744e-04 3.904267e-06 -1.078644e-06 2.188170e-07 5.99846e-06 9.25992e-04 -1.9485813920e-04 7.3713275146e-04 1.0465655263e-10 
772.002 -0.655611 2.834539 -0.002374 -0.571371 -0.134036 -0.000206 -1.852607e-03 9.026907e-05 2.021586e-01 -4.083042e-07 -1.881793e-07 5.855969e-05 2.648379e-04 2.009051e-04 2.896760e-04 1.797782e-05 -8.558083e-07 3.992576e-07 5.91954e-06 9.25803e-04 -1.9485835601e-04 7.3686465412e-04 9.4817415258e-11 
773.002 -1.210247 2.644611 -0.002564 -0.534122 -0.244444 -0.000177 -1.934017e-03 -2.117396e-05 2.008605e-01 -3.933801e-07 -1.821188e-07 5.818350e-05 2.552244e-04 2.105145e-04 2.896759e-04 2.907390e-05 -6.045588e-07 5.020588e-07 5.84377e-06 9.25654e-04 -1.9485869508e-04 7.3663874942e-04 9.4184121262e-11 
774.002 -1.716520 2.348993 -0.002726 -0.474927 -0.344832 -0.000144 -1.922564e-03 -1.076713e-04 1.998185e-01 -3.629829e-07 -1.636341e-07 5.788193e-05 2.421130e-04 2.236237e-04 2.896774e-04 3.549214e-05 -3.569256e-07 5.320654e-07 5.78330e-06 9.25771e-04 -1.9485880366e-04 7.3669588734e-04 9.4076891924e-11 
775.002 -2.153583 1.959436 -0.002842 -0.396232 -0.431759 -0.000082 -1.846158e-03 -1.464031e-04 1.988668e-01 -3.251102e-07 -1.290879e-07 5.760669e-05 2.276088e-04 2.381272e-04 2.896793e-04 3.629976e-05 -1.368263e-07 5.048908e-07 5.72834e-06 9.25978e-04 -1.9485878190e-04 7.3684732777e-04 8.7844804646e-11 
776.002 -2.503794 1.491115 -0.002876 -0.301978 -0.501755 0.000017 -1.737018e-03 -1.356975e-04 1.977702e-01 -2.885511e-07 -8.039001e-08 5.728898e-05 2.139936e-04 2.517415e-04 2.896784e-04 3.145040e-05 4.247656e-08 4.420653e-07 5.66528e-06 9.25968e-04 -1.9485893398e-04 7.3677441222e-04 9.9316423099e-11 
777.002 -2.753836 0.962711 -0.002818 -0.196604 -0.551446 0.000092 -1.613291e-03 -4.712844e-05 1.966895e-01 -2.569682e-07 -1.230940e-08 5.697546e-05 2.033573e-04 2.623768e-04 2.896751e-04 2.178131e-05 1.789398e-07 3.667349e-07 5.60345e-06 9.25825e-04 -1.9485926809e-04 7.3656932940e-04 9.1703936196e-11 
778.002 -2.894669 0.395728 -0.002696 -0.084234 -0.578674 0.000151 -1.506454e-03 9.262251e-05 1.958429e-01 -2.378006e-07 6.656474e-08 5.672982e-05 1.972706e-04 2.684634e-04 2.896721e-04 8.836379e-06 2.808914e-07 2.990157e-07 5.55525e-06 9.25749e-04 -1.9485952468e-04 7.3644509004e-04 9.6098355058e-11 
779.002 -2.921349 -0.186868 -0.002524 0.030998 -0.582627 0.000182 -1.440480e-03 2.711676e-04 1.952475e-01 -2.358646e-07 1.518547e-07 5.655712e-05 1.965901e-04 2.691446e-04 2.896702e-04 -5.399855e-06 3.641177e-07 2.498558e-07 5.52151e-06 9.25815e-04 -1.9485964966e-04 7.3647685256e-04 9.9844537484e-11 
780.002 -2.833166 -0.761850 -0.002351 0.144735 -0.563575 0.000164 -1.416394e-03 4.859132e-04 1.947956e-01 -2.509261e-07 2.421062e-07 5.642609e-05 2.013680e-04 2.643678e-04 2.896688e-04 -1.878779e-05 4.468041e-07 2.228981e-07 5.49601e-06 9.25942e-04 -1.9485969440e-04 7.3657838456e-04 9.6949110591e-11 
781.002 -2.633890 -1.306703 -0.002172 0.252462 -0.522613 0.000209 -1.402540e-03 6.294274e-04 1.944271e-01 -2.737087e-07 3.074193e-07 5.631915e-05 2.108537e-04 2.548837e-04 2.896669e-04 -2.933542e-05 5.443911e-07 2.082352e-07 5.47527e-06 9.25990e-04 -1.9485972911e-04 7.3660521216e-04 1.0007391959e-10 
782.002 -2.331638 -1.800452 -0.001916 0.349993 -0.461814 0.000298 -1.385406e-03 7.033205e-04 1.940214e-01 -2.987571e-07 3.478894e-07 5.620124e-05 2.236051e-04 2.421339e-04 2.896641e-04 -3.548717e-05 6.619246e-07 1.854720e-07 5.45245e-06 9.25881e-04 -1.9485981405e-04 7.3647346177e-04 9.2825699993e-11 
783.002 -1.938704 -2.224699 -0.001599 0.433151 -0.384101 0.000324 -1.369259e-03 7.604954e-04 1.935847e-01 -3.264145e-07 3.772148e-07 5.607396e-05 2.377044e-04 2.280358e-04 2.896590e-04 -3.635345e-05 7.956067e-07 1.379814e-07 5.42790e-06 9.25665e-04 -1.9486009200e-04 7.3623247316e-04 8.8458449201e-11 
784.002 -1.471251 -2.563909 -0.001284 0.498626 -0.292166 0.000306 -1.327198e-03 7.938154e-04 1.934029e-01 -3.483324e-07 3.933076e-07 5.602074e-05 2.510658e-04 2.146762e-04 2.896548e-04 -3.183893e-05 9.339970e-07 5.251150e-08 5.41767e-06 9.25643e-04 -1.9486026100e-04 7.3620058263e-04 8.5885835616e-11 
785.002 -0.947949 -2.805267 -0.000987 0.544628 -0.188968 0.000290 -1.233798e-03 8.087776e-04 1.934320e-01 -3.564470e-07 3.974798e-07 5.602908e-05 2.617337e-04 2.040112e-04 2.896529e-04 -2.262174e-05 1.057578e-06 -7.870650e-08 5.41929e-06 9.25833e-04 -1.9486020276e-04 7.3639203979e-04 8.3733119175e-11 
786.002 -0.388828 -2.939405 -0.000698 0.570138 -0.078497 0.000294 -1.080342e-03 8.304041e-04 1.934005e-01 -3.469970e-07 3.960201e-07 5.601995e-05 2.681361e-04 1.976116e-04 2.896514e-04 -1.006146e-05 1.142979e-06 -2.531707e-07 5.41750e-06 9.25942e-04 -1.9486011363e-04 7.3649904280e-04 8.5475565633e-11 
787.002 0.185233 -2.961492 -0.000399 0.574381 0.034310 0.000296 -8.888914e-04 8.797881e-04 1.932059e-01 -3.241862e-07 3.951082e-07 5.596317e-05 2.693249e-04 1.964239e-04 2.896482e-04 3.976543e-06 1.168864e-06 -4.569430e-07 5.40652e-06 9.25840e-04 -1.9486024604e-04 7.3638637816e-04 8.7140242451e-11 
788.002 0.752690 -2.871505 -0.000119 0.556923 0.144983 0.000262 -7.024089e-04 9.707200e-04 1.930557e-01 -2.981852e-07 3.993304e-07 5.591931e-05 2.651387e-04 2.006103e-04 2.896457e-04 1.741496e-05 1.123129e-06 -6.674469e-07 5.39807e-06 9.25724e-04 -1.9486040857e-04 7.3626143650e-04 8.3151162606e-11 
789.002 1.291991 -2.673476 0.000121 0.518229 0.249811 0.000214 -5.248431e-04 1.102587e-03 1.930499e-01 -2.689358e-07 4.098858e-07 5.591761e-05 2.562033e-04 2.095452e-04 2.896456e-04 2.828333e-05 1.003307e-06 -8.580895e-07 5.39774e-06 9.25723e-04 -1.9486044588e-04 7.3625980768e-04 9.3778484506e-11 
790.002 1.782521 -2.374973 0.000288 0.459689 0.345372 0.000111 -4.114399e-04 1.245761e-03 1.931392e-01 -2.505105e-07 4.203179e-07 5.594379e-05 2.438298e-04 2.219177e-04 2.896479e-04 3.498862e-05 8.193949e-07 -1.003301e-06 5.40278e-06 9.25852e-04 -1.9486036631e-04 7.3639465561e-04 8.9101498365e-11 
791.002 2.205497 -1.986955 0.000346 0.383540 0.428275 0.000018 -3.494040e-04 1.406599e-03 1.932267e-01 -2.383274e-07 4.334155e-07 5.596956e-05 2.298350e-04 2.359106e-04 2.896512e-04 3.653891e-05 5.917957e-07 -1.083793e-06 5.40775e-06 9.25947e-04 -1.9486027043e-04 7.3649405189e-04 9.4044423029e-11 
792.002 2.544662 -1.523672 0.000354 0.292612 0.495442 0.000006 -3.090489e-04 1.589416e-03 1.932656e-01 -2.246519e-07 4.527836e-07 5.598127e-05 2.162823e-04 2.494608e-04 2.896552e-04 3.269933e-05 3.435292e-07 -1.085465e-06 5.41002e-06 9.25925e-04 -1.9486016576e-04 7.3647487099e-04 9.4452575344e-11 
793.002 2.787050 -1.002210 0.000350 0.190679 0.544189 -0.000024 -3.302552e-04 1.712357e-03 1.931619e-01 -2.209413e-07 4.582432e-07 5.595140e-05 2.051787e-04 2.605607e-04 2.896580e-04 2.403544e-05 1.035811e-07 -1.006085e-06 5.40427e-06 9.25741e-04 -1.9486022453e-04 7.3628518371e-04 8.5816833964e-11 
794.002 2.923669 -0.442280 0.000288 0.081655 0.572024 -0.000104 -3.998147e-04 1.741075e-03 1.931573e-01 -2.246067e-07 4.418919e-07 5.595011e-05 1.981612e-04 2.675744e-04 2.896600e-04 1.183008e-05 -9.963618e-08 -8.592789e-07 5.40402e-06 9.25617e-04 -1.9486035757e-04 7.3616051122e-04 8.6385647510e-11 
795.002 2.949077 0.134403 0.000143 -0.031191 0.577594 -0.000181 -4.766294e-04 1.685795e-03 1.934220e-01 -2.261809e-07 4.074871e-07 5.602731e-05 1.962588e-04 2.694744e-04 2.896640e-04 -2.129280e-06 -2.471604e-07 -6.671869e-07 5.41886e-06 9.25751e-04 -1.9486025653e-04 7.3630958860e-04 8.8083715035e-11 
796.002 2.861238 0.705450 -0.000065 -0.144148 0.560833 -0.000229 -5.293995e-04 1.551355e-03 1.937887e-01 -2.186184e-07 3.568899e-07 5.613426e-05 1.997701e-04 2.659620e-04 2.896688e-04 -1.579727e-05 -3.306417e-07 -4.559245e-07 5.43943e-06 9.25949e-04 -1.9486001491e-04 7.3652859788e-04 8.3579440253e-11 
797.002 2.662313 1.248931 -0.000300 -0.252493 0.522657 -0.000240 -5.351835e-04 1.357808e-03 1.940276e-01 -1.970649e-07 2.957674e-07 5.620383e-05 2.082007e-04 2.575303e-04 2.896710e-04 -2.714096e-05 -3.527058e-07 -2.514441e-07 5.45280e-06 9.25930e-04 -1.9485993166e-04 7.3652260425e-04 9.4118748851e-11 
798.002 2.359467 1.744029 -0.000551 -0.351227 0.464292 -0.000265 -4.579487e-04 1.103769e-03 1.942899e-01 -1.536595e-07 2.232092e-07 5.627983e-05 2.203129e-04 2.454170e-04 2.896710e-04 -3.445878e-05 -3.265985e-07 -7.582986e-08 5.46746e-06 9.25800e-04 -1.9485999960e-04 7.3640697264e-04 8.7804665542e-11 
799.002 1.964418 2.171331 -0.000829 -0.436313 0.387407 -0.000289 -2.961213e-04 8.383832e-04 1.947806e-01 -8.894472e-08 1.515973e-07 5.642212e-05 2.343222e-04 2.314075e-04 2.896714e-04 -3.664502e-05 -2.734470e-07 5.732424e-08 5.49504e-06 9.25747e-04 -1.9485998352e-04 7.3638220611e-04 9.6339276511e-11 
800.002 1.492467 2.513501 -0.001134 -0.504541 0.294525 -0.000331 -3.523743e-05 5.908129e-04 1.955239e-01 1.200188e-10 8.737226e-08 5.663785e-05 2.481559e-04 2.175744e-04 2.896730e-04 -3.333563e-05 -2.165880e-07 1.460666e-07 5.53705e-06 9.25840e-04 -1.9485983764e-04 7.3651710971e-04 1.0033960322e-10 
801.002 0.961837 2.756196 -0.001500 -0.553270 0.189121 -0.000396 3.163157e-04 3.790818e-04 1.964192e-01 1.115531e-07 3.499615e-08 5.689771e-05 2.597318e-04 2.059995e-04 2.896749e-04 -2.496791e-05 -1.791921e-07 1.978462e-07 5.58793e-06 9.25975e-04 -1.9485961752e-04 7.3670304244e-04 1.0067465074e-10 
802.002 0.393161 2.888976 -0.001891 -0.580346 0.075430 -0.000365 6.426510e-04 2.573082e-04 1.974177e-01 2.141492e-07 8.688165e-09 5.718742e-05 2.672579e-04 1.984745e-04 2.896768e-04 -1.274753e-05 -1.731797e-07 2.313656e-07 5.64497e-06 9.26024e-04 -1.9485938009e-04 7.3680963254e-04 1.0518558843e-10 
803.002 -0.191257 2.905882 -0.002211 -0.584649 -0.041747 -0.000277 9.355938e-04 2.197039e-04 1.983779e-01 3.057137e-07 5.687432e-09 5.746587e-05 2.695150e-04 1.962184e-04 2.896777e-04 1.497396e-06 -1.957046e-07 2.683166e-07 5.70012e-06 9.25906e-04 -1.9485921090e-04 7.3674708815e-04 9.6881601257e-11 
804.002 -0.768411 2.806156 -0.002461 -0.565778 -0.156936 -0.000234 1.217162e-03 2.431929e-04 1.993102e-01 3.925645e-07 1.995801e-08 5.773575e-05 2.660740e-04 1.996597e-04 2.896761e-04 1.557246e-05 -2.385829e-07 3.257343e-07 5.75390e-06 9.25694e-04 -1.9485925677e-04 7.3658826959e-04 9.4015997709e-11 
805.002 -1.315099 2.594238 -0.002684 -0.523824 -0.265479 -0.000209 1.441951e-03 3.092080e-04 2.005116e-01 4.627857e-07 4.642844e-08 5.808380e-05 2.573935e-04 2.083412e-04 2.896755e-04 2.726948e-05 -2.858368e-07 4.149635e-07 5.82358e-06 9.25699e-04 -1.9485918654e-04 7.3666345815e-04 9.3242456446e-11 
806.002 -1.808839 2.278645 -0.002872 -0.460253 -0.363679 -0.000159 1.585588e-03 3.846481e-04 2.019175e-01 5.098682e-07 7.632810e-08 5.849153e-05 2.447552e-04 2.209819e-04 2.896767e-04 3.469751e-05 -3.154166e-07 5.370553e-07 5.90565e-06 9.25908e-04 -1.9485889687e-04 7.3695463704e-04 9.1647052972e-11 
807.002 -2.229388 1.871544 -0.002989 -0.378080 -0.447862 -0.000067 1.652751e-03 4.301321e-04 2.032087e-01 5.344216e-07 9.951042e-08 5.886600e-05 2.301183e-04 2.356215e-04 2.896775e-04 3.657410e-05 -3.065117e-07 6.808838e-07 5.98151e-06 9.26011e-04 -1.9485859578e-04 7.3713345233e-04 9.4890253976e-11 
808.002 -2.560180 1.388909 -0.003003 -0.281434 -0.514116 0.000033 1.670102e-03 4.346767e-04 2.042390e-01 5.431617e-07 1.126674e-07 5.916431e-05 2.158522e-04 2.498892e-04 2.896755e-04 3.248756e-05 -2.458454e-07 8.252334e-07 6.04231e-06 9.25898e-04 -1.9485856011e-04 7.3708196012e-04 9.5072072073e-11 
809.002 -2.788780 0.850348 -0.002935 -0.174354 -0.559313 0.000103 1.675693e-03 4.100974e-04 2.051944e-01 5.459199e-07 1.186063e-07 5.944084e-05 2.043280e-04 2.614146e-04 2.896732e-04 2.302530e-05 -1.324719e-07 9.458655e-07 6.09895e-06 9.25778e-04 -1.9485858503e-04 7.3701813647e-04 9.1120108052e-11 
810.002 -2.906736 0.277882 -0.002798 -0.060831 -0.581750 0.000164 1.677002e-03 3.454772e-04 2.061469e-01 5.446548e-07 1.137373e-07 5.971680e-05 1.975040e-04 2.682398e-04 2.896725e-04 9.690185e-06 2.336263e-08 1.019140e-06 6.15569e-06 9.25775e-04 -1.9485851003e-04 7.3707241852e-04 1.0217273512e-10 
811.002 -2.909711 -0.305374 -0.002626 0.054872 -0.580893 0.000170 1.690891e-03 3.001840e-04 2.070056e-01 5.439499e-07 1.133885e-07 5.996584e-05 1.965899e-04 2.691548e-04 2.896735e-04 -5.327264e-06 2.009628e-07 1.029619e-06 6.20711e-06 9.25905e-04 -1.9485834518e-04 7.3725354749e-04 9.6579593587e-11 
812.002 -2.797808 -0.876277 -0.002456 0.168140 -0.557172 0.000185 1.729349e-03 2.517406e-04 2.076193e-01 5.462090e-07 1.104818e-07 6.014386e-05 2.018110e-04 2.639337e-04 2.896749e-04 -1.949367e-05 3.744848e-07 9.734874e-07 6.24400e-06 9.25993e-04 -1.9485820513e-04 7.3737855353e-04 1.0055539744e-10 
813.002 -2.575735 -1.412501 -0.002226 0.274494 -0.511849 0.000281 1.793699e-03 1.688338e-04 2.078965e-01 5.530184e-07 9.568590e-08 6.022438e-05 2.123238e-04 2.534201e-04 2.896767e-04 -3.037494e-05 5.165240e-07 8.528370e-07 6.26072e-06 9.25962e-04 -1.9485810046e-04 7.3736457744e-04 1.0086036607e-10 
814.002 -2.252600 -1.893571 -0.001904 0.369513 -0.447321 0.000350 1.842522e-03 1.380490e-04 2.076977e-01 5.542373e-07 9.190176e-08 6.016659e-05 2.263365e-04 2.394050e-04 2.896770e-04 -3.608498e-05 6.034708e-07 6.845953e-07 6.24875e-06 9.25765e-04 -1.9485821799e-04 7.3715562663e-04 9.0718224043e-11 
815.002 -1.841883 -2.301623 -0.001551 0.449077 -0.366218 0.000350 1.843366e-03 1.735313e-04 2.072476e-01 5.419943e-07 1.027356e-07 6.003581e-05 2.414372e-04 2.243012e-04 2.896766e-04 -3.565569e-05 6.250434e-07 4.975916e-07 6.22165e-06 9.25625e-04 -1.9485846613e-04 7.3698795065e-04 8.7430172534e-11 
816.002 -1.360475 -2.621321 -0.001209 0.510582 -0.271098 0.000335 1.787419e-03 2.413903e-04 2.066977e-01 5.149878e-07 1.194643e-07 5.987655e-05 2.550555e-04 2.106806e-04 2.896783e-04 -2.919819e-05 5.844158e-07 3.200071e-07 6.18865e-06 9.25745e-04 -1.9485851792e-04 7.3707526122e-04 8.7240189014e-11 
817.002 -0.827262 -2.840284 -0.000878 0.552481 -0.165418 0.000330 1.664810e-03 3.187228e-04 2.058499e-01 4.712590e-07 1.363068e-07 5.963120e-05 2.649023e-04 2.008324e-04 2.896807e-04 -1.785273e-05 4.955958e-07 1.745790e-07 6.13795e-06 9.25933e-04 -1.9485848104e-04 7.3721280159e-04 8.3119334192e-11 
818.002 -0.262418 -2.950178 -0.000542 0.573657 -0.053809 0.000340 1.481329e-03 3.807331e-04 2.044823e-01 4.129518e-07 1.471210e-07 5.923480e-05 2.693635e-04 1.963691e-04 2.896805e-04 -3.591624e-06 3.798721e-07 7.483877e-08 6.05657e-06 9.25907e-04 -1.9485865971e-04 7.3710494735e-04 9.2934526556e-11 
819.002 0.312806 -2.947544 -0.000212 0.573128 0.058903 0.000314 1.214570e-03 3.988269e-04 2.027797e-01 3.343104e-07 1.456047e-07 5.874100e-05 2.677984e-04 1.979320e-04 2.896782e-04 1.115772e-05 2.619212e-07 2.268699e-08 5.95597e-06 9.25770e-04 -1.9485902247e-04 7.3686654237e-04 8.4217280833e-11 
820.002 0.876525 -2.833352 0.000080 0.550699 0.168690 0.000267 8.986645e-04 3.493860e-04 2.009591e-01 2.442079e-07 1.261944e-07 5.821314e-05 2.606049e-04 2.051240e-04 2.896763e-04 2.398380e-05 1.640811e-07 8.120473e-09 5.84936e-06 9.25709e-04 -1.9485932327e-04 7.3669921803e-04 9.0130681169e-11 
821.002 1.407165 -2.612338 0.000311 0.507178 0.271962 0.000183 5.479315e-04 2.041521e-04 1.990535e-01 1.456876e-07 8.220832e-08 5.766092e-05 2.490745e-04 2.166536e-04 2.896754e-04 3.289344e-05 1.002478e-07 1.254234e-08 5.73885e-06 9.25792e-04 -1.9485952154e-04 7.3667116635e-04 9.2336361592e-11 
822.002 1.884413 -2.292765 0.000431 0.444273 0.365214 0.000060 1.856346e-04 -3.997082e-05 1.970012e-01 4.458601e-08 1.245800e-08 5.706628e-05 2.351298e-04 2.305977e-04 2.896748e-04 3.660115e-05 7.553631e-08 1.218655e-08 5.62107e-06 9.25916e-04 -1.9485968062e-04 7.3667735311e-04 9.2106172955e-11 
823.002 2.290036 -1.886410 0.000458 0.364370 0.444995 0.000009 -9.299811e-05 -3.186310e-04 1.948175e-01 -3.405189e-08 -6.564874e-08 5.643358e-05 2.209807e-04 2.447463e-04 2.896742e-04 3.469298e-05 7.987675e-08 -1.255965e-08 5.49714e-06 9.25957e-04 -1.9485984211e-04 7.3659440459e-04 9.5975294765e-11 
824.002 2.608540 -1.408256 0.000461 0.270659 0.508332 -0.000007 -2.860255e-04 -6.273220e-04 1.924594e-01 -9.072257e-08 -1.509748e-07 5.575016e-05 2.087582e-04 2.569681e-04 2.896725e-04 2.763558e-05 9.420896e-08 -7.105917e-08 5.36488e-06 9.25837e-04 -1.9486009367e-04 7.3634176472e-04 8.8632324749e-11 
825.002 2.828058 -0.876184 0.000424 0.167030 0.552373 -0.000075 -4.071606e-04 -9.696023e-04 1.900978e-01 -1.292574e-07 -2.453161e-07 5.506539e-05 2.001858e-04 2.655392e-04 2.896690e-04 1.663926e-05 9.956027e-08 -1.663152e-07 5.23405e-06 9.25639e-04 -1.9486051310e-04 7.3601293244e-04 8.6818448451e-11 
826.002 2.940415 -0.310679 0.000303 0.056847 0.574965 -0.000164 -4.454110e-04 -1.300058e-03 1.880705e-01 -1.468729e-07 -3.372072e-07 5.447783e-05 1.963514e-04 2.693735e-04 2.896669e-04 3.398418e-06 7.713917e-08 -2.924311e-07 5.12309e-06 9.25663e-04 -1.9486075708e-04 7.3592498766e-04 8.6554600361e-11 
827.002 2.940671 0.266333 0.000102 -0.056551 0.575350 -0.000232 -4.127165e-04 -1.576928e-03 1.863466e-01 -1.464079e-07 -4.161839e-07 5.397852e-05 1.976376e-04 2.680886e-04 2.896665e-04 -1.019111e-05 1.269949e-08 -4.341921e-07 5.02971e-06 9.25872e-04 -1.9486078811e-04 7.3604073553e-04 8.4343236641e-11 
828.002 2.827637 0.832712 -0.000147 -0.168927 0.553825 -0.000259 -3.418290e-04 -1.767414e-03 1.847348e-01 -1.356536e-07 -4.738145e-07 5.351159e-05 2.037317e-04 2.619962e-04 2.896651e-04 -2.227186e-05 -9.944930e-08 -5.704167e-07 4.94317e-06 9.25959e-04 -1.9486083038e-04 7.3604160692e-04 8.9564607363e-11 
829.002 2.604872 1.366958 -0.000411 -0.275170 0.511231 -0.000274 -2.544552e-04 -1.874573e-03 1.833014e-01 -1.201470e-07 -5.112012e-07 5.309593e-05 2.136975e-04 2.520318e-04 2.896611e-04 -3.126050e-05 -2.547914e-07 -6.785040e-07 4.86677e-06 9.25850e-04 -1.9486107140e-04 7.3585580617e-04 9.0594839148e-11 
830.002 2.280865 1.848517 -0.000701 -0.370745 0.448690 -0.000302 -1.729466e-04 -1.918971e-03 1.823334e-01 -1.050459e-07 -5.339033e-07 5.281513e-05 2.261437e-04 2.395875e-04 2.896570e-04 -3.604568e-05 -4.408186e-07 -7.409817e-07 4.81550e-06 9.25749e-04 -1.9486128100e-04 7.3570359424e-04 9.1155853588e-11 
831.002 1.868140 2.258304 -0.001012 -0.452058 0.368077 -0.000324 -1.213023e-04 -1.900096e-03 1.819561e-01 -9.624710e-08 -5.418168e-07 5.270568e-05 2.394302e-04 2.263036e-04 2.896543e-04 -3.607436e-05 -6.385838e-07 -7.460501e-07 4.79558e-06 9.25771e-04 -1.9486133599e-04 7.3570552759e-04 1.0346175753e-10 
832.002 1.382516 2.579571 -0.001364 -0.516084 0.272202 -0.000384 -7.906917e-05 -1.863275e-03 1.821467e-01 -8.740653e-08 -5.467841e-07 5.276094e-05 2.518500e-04 2.138868e-04 2.896530e-04 -3.137148e-05 -8.275460e-07 -6.914571e-07 4.80563e-06 9.25915e-04 -1.9486125184e-04 7.3585913603e-04 9.7821083592e-11 
833.002 0.842615 2.798875 -0.001765 -0.560206 0.164830 -0.000399 -1.005024e-04 -1.805871e-03 1.828383e-01 -9.219285e-08 -5.466338e-07 5.296134e-05 2.618002e-04 2.039392e-04 2.896521e-04 -2.252854e-05 -9.878132e-07 -5.828371e-07 4.84218e-06 9.26007e-04 -1.9486113043e-04 7.3598771707e-04 1.0375632439e-10 
834.002 0.269382 2.906820 -0.002124 -0.582528 0.050265 -0.000311 -2.135228e-04 -1.729317e-03 1.839755e-01 -1.181501e-07 -5.415901e-07 5.329088e-05 2.679580e-04 1.977834e-04 2.896521e-04 -1.065207e-05 -1.097072e-06 -4.313389e-07 4.90259e-06 9.25970e-04 -1.9486096938e-04 7.3601184496e-04 1.0204087774e-10 
835.002 -0.314842 2.898726 -0.002394 -0.582063 -0.066333 -0.000239 -3.253984e-04 -1.668537e-03 1.854291e-01 -1.399895e-07 -5.402876e-07 5.371176e-05 2.694370e-04 1.963049e-04 2.896513e-04 2.736932e-06 -1.142513e-06 -2.575027e-07 4.98033e-06 9.25769e-04 -1.9486095623e-04 7.3588855902e-04 9.4172172882e-11 
836.002 -0.886945 2.775201 -0.002617 -0.558237 -0.179849 -0.000210 -4.068255e-04 -1.623879e-03 1.874072e-01 -1.497787e-07 -5.417993e-07 5.428452e-05 2.659266e-04 1.998146e-04 2.896508e-04 1.586931e-05 -1.125189e-06 -8.443169e-08 5.08713e-06 9.25653e-04 -1.9486098341e-04 7.3587886234e-04 9.5768284605e-11 
837.002 -1.423669 2.541374 -0.002809 -0.511520 -0.286321 -0.000171 -4.729544e-04 -1.583494e-03 1.900231e-01 -1.515992e-07 -5.423091e-07 5.504253e-05 2.577517e-04 2.079893e-04 2.896537e-04 2.693703e-05 -1.053657e-06 6.820346e-08 5.23014e-06 9.25799e-04 -1.9486073810e-04 7.3616845907e-04 9.5620082442e-11 
838.002 -1.903009 2.206158 -0.002947 -0.443934 -0.381991 -0.000098 -5.239364e-04 -1.535692e-03 1.930300e-01 -1.456333e-07 -5.375125e-07 5.591415e-05 2.458807e-04 2.198604e-04 2.896586e-04 3.428785e-05 -9.423917e-07 1.857130e-07 5.39700e-06 9.25991e-04 -1.9486030757e-04 7.3652800266e-04 8.8597533635e-11 
839.002 -2.305732 1.782354 -0.002993 -0.358934 -0.462775 0.000007 -5.652881e-04 -1.472122e-03 1.960617e-01 -1.339875e-07 -5.237607e-07 5.679267e-05 2.319007e-04 2.338397e-04 2.896621e-04 3.666197e-05 -8.099267e-07 2.605002e-07 5.56786e-06 9.25953e-04 -1.9486000127e-04 7.3666091523e-04 9.8652938673e-11 
840.002 -2.616347 1.286897 -0.002945 -0.260340 -0.524740 0.000084 -5.845177e-04 -1.353415e-03 1.991282e-01 -1.138793e-07 -4.897085e-07 5.768102e-05 2.178611e-04 2.478781e-04 2.896641e-04 3.346314e-05 -6.762821e-07 2.950554e-07 5.74332e-06 9.25811e-04 -1.9485983345e-04 7.3669439486e-04 9.0635603650e-11 
841.002 -2.823122 0.740037 -0.002828 -0.151888 -0.565261 0.000149 -6.134085e-04 -1.190952e-03 2.023269e-01 -9.502066e-08 -4.373798e-07 5.860789e-05 2.059780e-04 2.597603e-04 2.896668e-04 2.493850e-05 -5.571189e-07 3.016335e-07 5.92927e-06 9.25752e-04 -1.9485957587e-04 7.3682144906e-04 9.8220963998e-11 
842.002 -2.918176 0.163984 -0.002659 -0.037602 -0.582990 0.000178 -6.759446e-04 -9.714140e-04 2.055856e-01 -8.475646e-08 -3.623964e-07 5.955240e-05 1.982905e-04 2.674478e-04 2.896708e-04 1.222562e-05 -4.588355e-07 2.974581e-07 6.12176e-06 9.25839e-04 -1.9485918132e-04 7.3710120738e-04 1.0000416891e-10 
843.002 -2.897857 -0.418231 -0.002488 0.078073 -0.577604 0.000167 -7.820276e-04 -7.001022e-04 2.086978e-01 -8.836707e-08 -2.652996e-07 6.045463e-05 1.962933e-04 2.694455e-04 2.896753e-04 -2.727347e-06 -3.775459e-07 3.029755e-07 6.30850e-06 9.25960e-04 -1.9485870940e-04 7.3740995524e-04 9.9909884855e-11 
844.002 -2.763133 -0.983660 -0.002297 0.190454 -0.549572 0.000230 -9.333232e-04 -4.938680e-04 2.115041e-01 -1.091255e-07 -1.778428e-07 6.126825e-05 2.005870e-04 2.651526e-04 2.896795e-04 -1.741140e-05 -2.985423e-07 3.285424e-07 6.47934e-06 9.25994e-04 -1.9485823650e-04 7.3761525271e-04 1.0401383512e-10 
845.002 -2.519555 -1.510342 -0.002018 0.295005 -0.500471 0.000321 -1.123074e-03 -3.494306e-04 2.137697e-01 -1.470414e-07 -9.998169e-08 6.192500e-05 2.106458e-04 2.550943e-04 2.896825e-04 -2.917970e-05 -2.040274e-07 3.711151e-07 6.61894e-06 9.25863e-04 -1.9485786595e-04 7.3762359418e-04 9.5606605826e-11 
