# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
46350.002 -0.01415 -0.01452 0.00020 0.00513 -0.00442 -0.00000 -2.0956e-04 -2.0538e-04 7.9685e-01 -1.0574e-04 -9.9669e-05 3.8821e-01 0.42500 0.44608 0.48718 0.00039 -0.00001 -0.00002 1.54674e-01 9.27376e-04 -5.3948020053e-01 -3.8387913729e-01 1.4968506515e-09 
46360.002 -0.00404 0.01930 -0.00002 -0.00693 -0.00075 0.00008 -3.1012e-04 -9.5222e-05 7.9689e-01 -1.4974e-04 -3.9003e-05 3.8823e-01 0.44592 0.42516 0.48718 0.00199 0.00000 -0.00001 1.54689e-01 9.28452e-04 -5.3947982974e-01 -3.8386224341e-01 1.5937127717e-09 
46370.002 0.01047 -0.01363 -0.00006 0.00620 0.00516 -0.00007 -2.4763e-04 -6.9444e-05 7.9665e-01 -1.2742e-04 -3.8317e-05 3.8811e-01 0.42590 0.44516 0.48718 -0.00425 -0.00001 -0.00003 1.54595e-01 9.29507e-04 -5.3948186997e-01 -3.8395744565e-01 7.3621734828e-09 
46380.002 -0.01977 0.00560 0.00023 -0.00148 -0.00652 0.00001 -3.4412e-04 4.4128e-05 7.9681e-01 -1.5749e-04 1.5352e-05 3.8819e-01 0.44395 0.42713 0.48718 0.00636 -0.00000 -0.00001 1.54658e-01 9.27071e-04 -5.3948052844e-01 -3.8389552124e-01 1.7991303753e-09 
46390.002 0.01480 0.01250 -0.00005 -0.00398 0.00589 0.00007 -2.7821e-04 1.4562e-04 7.9687e-01 -1.3165e-04 8.3704e-05 3.8822e-01 0.42876 0.44231 0.48718 -0.00811 0.00002 -0.00001 1.54682e-01 9.28620e-04 -5.3947992421e-01 -3.8386941514e-01 1.2632014742e-09 
46400.002 -0.00804 -0.01545 -0.00000 0.00728 -0.00322 -0.00008 -2.4497e-04 1.5871e-04 7.9667e-01 -1.2781e-04 6.8764e-05 3.8812e-01 0.44031 0.43075 0.48718 0.00939 0.00000 -0.00003 1.54604e-01 9.29280e-04 -5.3948181492e-01 -3.8394884201e-01 5.8727861392e-09 
46410.002 -0.00525 0.01974 0.00021 -0.00642 -0.00196 0.00003 -2.1713e-04 2.6548e-04 7.9681e-01 -9.6305e-05 1.2684e-04 3.8819e-01 0.43304 0.43803 0.48718 -0.01024 0.00001 0.00000 1.54654e-01 9.26985e-04 -5.3948072986e-01 -3.8389969937e-01 2.0753759647e-09 
46420.002 0.01793 -0.00667 -0.00011 0.00320 0.00645 0.00006 -5.9350e-05 2.9243e-04 7.9686e-01 -2.9299e-05 1.4485e-04 3.8822e-01 0.43565 0.43542 0.48718 0.01056 0.00002 -0.00001 1.54677e-01 9.28757e-04 -5.3947999595e-01 -3.8387376352e-01 1.3589636027e-09 
46430.002 -0.01748 -0.00070 0.00004 0.00090 -0.00786 -0.00008 -7.1660e-05 3.0717e-04 7.9671e-01 -3.5801e-05 1.4722e-04 3.8814e-01 0.43777 0.43329 0.48718 -0.01030 0.00002 -0.00000 1.54617e-01 9.29308e-04 -5.3948155235e-01 -3.8393480662e-01 2.9298975256e-09 
46440.002 0.01449 0.01477 0.00019 -0.00488 0.00450 0.00004 7.0820e-05 3.0281e-04 7.9677e-01 2.9176e-05 1.5058e-04 3.8817e-01 0.43100 0.44007 0.48717 0.00951 0.00002 -0.00001 1.54641e-01 9.26743e-04 -5.3948108380e-01 -3.8391313984e-01 1.5013238968e-09 
46450.002 0.00305 -0.01858 -0.00012 0.00732 0.00038 0.00004 1.5016e-04 2.4954e-04 7.9683e-01 7.0748e-05 1.0894e-04 3.8820e-01 0.44212 0.42895 0.48718 -0.00825 0.00000 0.00001 1.54665e-01 9.28913e-04 -5.3948010814e-01 -3.8388658184e-01 1.5794323421e-09 
46460.002 -0.00860 0.01560 0.00008 -0.00644 -0.00435 -0.00008 1.5416e-04 2.4120e-04 7.9674e-01 8.3635e-05 1.2337e-04 3.8815e-01 0.42728 0.44379 0.48718 0.00657 0.00002 0.00002 1.54628e-01 9.29107e-04 -5.3948125777e-01 -3.8392399851e-01 2.8260894152e-09 
46470.002 0.02004 -0.00543 0.00014 0.00161 0.00641 0.00004 2.6782e-04 1.2698e-04 7.9676e-01 1.2013e-04 6.8150e-05 3.8816e-01 0.44505 0.42602 0.48717 -0.00451 0.00002 0.00000 1.54635e-01 9.26677e-04 -5.3948131920e-01 -3.8391937831e-01 1.8912433621e-09 
46480.002 -0.01476 -0.01116 -0.00012 0.00382 -0.00642 0.00002 2.1584e-04 6.4516e-05 7.9681e-01 1.0482e-04 2.1539e-05 3.8819e-01 0.42522 0.44585 0.48718 0.00223 -0.00001 0.00002 1.54659e-01 9.29142e-04 -5.3948017184e-01 -3.8389245133e-01 1.9197613607e-09 
46490.002 0.01042 0.01484 0.00012 -0.00667 0.00370 -0.00006 2.6549e-04 6.0199e-06 7.9677e-01 1.3468e-04 1.1285e-05 3.8817e-01 0.44609 0.42498 0.48718 0.00012 0.00001 0.00002 1.54643e-01 9.28984e-04 -5.3948093819e-01 -3.8390884424e-01 1.5139225931e-09 
46500.002 0.00550 -0.01993 0.00012 0.00639 0.00179 0.00004 2.2280e-04 -1.0648e-04 7.9678e-01 1.0599e-04 -5.0945e-05 3.8817e-01 0.42531 0.44576 0.48717 -0.00252 -0.00000 0.00001 1.54642e-01 9.26796e-04 -5.3948131175e-01 -3.8391223771e-01 1.6482702222e-09 
46510.002 -0.01646 0.00771 -0.00011 -0.00387 -0.00654 0.00001 1.3816e-04 -1.1978e-04 7.9680e-01 6.7188e-05 -5.5118e-05 3.8819e-01 0.44492 0.42614 0.48719 0.00479 -0.00001 0.00001 1.54656e-01 9.29303e-04 -5.3948027168e-01 -3.8389502886e-01 2.1483963301e-09 
46520.002 0.01825 -0.00119 0.00009 -0.00028 0.00753 -0.00005 1.5847e-04 -1.9212e-04 7.9684e-01 7.2889e-05 -9.5952e-05 3.8821e-01 0.42744 0.44363 0.48718 -0.00678 -0.00001 0.00000 1.54672e-01 9.29084e-04 -5.3948033057e-01 -3.8387961088e-01 1.3627848132e-09 
46530.002 -0.01432 -0.01512 0.00010 0.00477 -0.00454 0.00004 -6.3005e-06 -2.0319e-04 7.9679e-01 7.1242e-06 -1.0638e-04 3.8818e-01 0.44187 0.42920 0.48717 0.00842 -0.00002 0.00001 1.54649e-01 9.26923e-04 -5.3948115624e-01 -3.8390558261e-01 1.6866029656e-09 
46540.002 -0.00160 0.01780 -0.00010 -0.00774 0.00008 -0.00000 -1.3698e-05 -1.8614e-04 7.9673e-01 -6.6454e-06 -7.8057e-05 3.8815e-01 0.43129 0.43978 0.48718 -0.00964 0.00000 -0.00000 1.54626e-01 9.29209e-04 -5.3948094350e-01 -3.8392534605e-01 3.2496182681e-09 
46550.002 0.00737 -0.01727 0.00012 0.00639 0.00363 -0.00005 -7.5310e-05 -2.0878e-04 7.9685e-01 -4.3896e-05 -1.1002e-04 3.8821e-01 0.43752 0.43355 0.48718 0.01038 -0.00002 -0.00001 1.54675e-01 9.28771e-04 -5.3948019797e-01 -3.8387658065e-01 1.1715768101e-09 
46560.002 -0.02017 0.00489 0.00012 -0.00169 -0.00638 0.00004 -2.0527e-04 -1.1269e-04 7.9682e-01 -9.2361e-05 -5.9539e-05 3.8819e-01 0.43593 0.43514 0.48718 -0.01053 -0.00002 -0.00001 1.54660e-01 9.27184e-04 -5.3948088448e-01 -3.8389336583e-01 2.4902602845e-09 
46570.002 0.01509 0.00905 -0.00010 -0.00349 0.00706 0.00000 -1.4791e-04 -9.2282e-05 7.9670e-01 -7.3283e-05 -3.7571e-05 3.8814e-01 0.43274 0.43833 0.48718 0.01015 0.00001 -0.00001 1.54614e-01 9.29251e-04 -5.3948129784e-01 -3.8393796274e-01 8.0091102502e-09 
46580.002 -0.01189 -0.01489 0.00011 0.00611 -0.00385 -0.00004 -2.4197e-04 -3.4294e-05 7.9689e-01 -1.2078e-04 -2.0356e-05 3.8823e-01 0.44056 0.43051 0.48718 -0.00930 -0.00001 -0.00002 1.54691e-01 9.28715e-04 -5.3947982332e-01 -3.8385986522e-01 1.4250606469e-09 
46590.002 -0.00597 0.01977 0.00011 -0.00640 -0.00170 0.00005 -2.1576e-04 9.6705e-05 7.9687e-01 -1.1071e-04 4.9899e-05 3.8822e-01 0.42857 0.44250 0.48718 0.00792 0.00001 -0.00002 1.54680e-01 9.27519e-04 -5.3948045069e-01 -3.8387304965e-01 2.0639068611e-09 
46600.002 0.01476 -0.00908 -0.00012 0.00459 0.00653 -0.00001 -1.7806e-04 1.0748e-04 7.9667e-01 -8.5611e-05 4.3820e-05 3.8812e-01 0.44410 0.42696 0.48718 -0.00610 -0.00000 -0.00001 1.54604e-01 9.29314e-04 -5.3948155903e-01 -3.8394858125e-01 7.2567136651e-09 
46610.002 -0.01911 0.00238 0.00016 -0.00017 -0.00712 -0.00005 -2.1649e-04 1.8843e-04 7.9694e-01 -9.7211e-05 9.7572e-05 3.8826e-01 0.42576 0.44531 0.48719 0.00402 0.00002 -0.00001 1.54710e-01 9.28708e-04 -5.3947934724e-01 -3.8384053465e-01 1.5264267891e-09 
46620.002 0.01373 0.01531 0.00013 -0.00474 0.00466 0.00005 -5.0895e-05 2.5983e-04 7.9690e-01 -3.4850e-05 1.3558e-04 3.8823e-01 0.44595 0.42513 0.48718 -0.00173 0.00003 -0.00001 1.54691e-01 9.27756e-04 -5.3948014996e-01 -3.8386133331e-01 2.4001261934e-09 
46630.002 -0.00051 -0.01716 -0.00013 0.00804 -0.00066 -0.00001 -5.2766e-05 2.5284e-04 7.9663e-01 -2.3720e-05 1.1058e-04 3.8810e-01 0.42504 0.44603 0.48718 -0.00068 -0.00000 -0.00000 1.54588e-01 9.29408e-04 -5.3948177489e-01 -3.8396441736e-01 8.5243820224e-09 
46640.002 -0.00711 0.01840 0.00019 -0.00620 -0.00316 -0.00003 2.2258e-06 2.9658e-04 7.9692e-01 8.1902e-06 1.5339e-04 3.8825e-01 0.44565 0.42542 0.48718 0.00306 0.00003 0.00001 1.54700e-01 9.28358e-04 -5.3947946495e-01 -3.8385114371e-01 1.6734134634e-09 
46650.002 0.02003 -0.00413 0.00007 0.00179 0.00644 0.00008 1.7182e-04 2.7091e-04 7.9690e-01 8.0818e-05 1.3349e-04 3.8823e-01 0.42636 0.44471 0.48718 -0.00523 0.00002 0.00001 1.54692e-01 9.27932e-04 -5.3948003057e-01 -3.8385994018e-01 2.5228575288e-09 
46660.002 -0.01578 -0.00647 -0.00013 0.00292 -0.00758 -0.00005 1.3771e-04 2.3455e-04 7.9663e-01 6.6939e-05 1.1282e-04 3.8810e-01 0.44325 0.42782 0.48718 0.00715 0.00001 0.00001 1.54587e-01 9.29534e-04 -5.3948175254e-01 -3.8396484427e-01 1.0540633750e-08 
46670.002 0.01259 0.01541 0.00023 -0.00568 0.00388 -0.00003 2.6596e-04 2.1775e-04 7.9692e-01 1.2545e-04 1.0354e-04 3.8825e-01 0.42963 0.44145 0.48718 -0.00875 0.00001 0.00002 1.54700e-01 9.28139e-04 -5.3947948889e-01 -3.8385168733e-01 2.3523973104e-09 
46680.002 0.00632 -0.01917 0.00003 0.00659 0.00162 0.00007 2.9487e-04 8.6366e-05 7.9692e-01 1.5433e-04 3.2748e-05 3.8824e-01 0.43934 0.43173 0.48718 0.00985 -0.00001 0.00003 1.54699e-01 9.28173e-04 -5.3947981249e-01 -3.8385223416e-01 1.7964275652e-09 
46690.002 -0.01307 0.01085 -0.00008 -0.00521 -0.00626 -0.00006 2.6824e-04 4.3834e-05 7.9664e-01 1.2959e-04 3.4387e-05 3.8811e-01 0.43406 0.43700 0.48718 -0.01041 0.00002 0.00002 1.54591e-01 9.29687e-04 -5.3948170414e-01 -3.8396135837e-01 7.5574406639e-09 
46700.002 0.01987 -0.00262 0.00024 0.00039 0.00682 0.00000 3.5259e-04 -1.7480e-05 7.9689e-01 1.6237e-04 -1.6462e-05 3.8823e-01 0.43458 0.43649 0.48718 0.01051 -0.00002 0.00001 1.54688e-01 9.27784e-04 -5.3947981235e-01 -3.8386427794e-01 1.6983302204e-09 
46710.002 -0.01293 -0.01525 -0.00003 0.00481 -0.00488 0.00008 2.5634e-04 -1.7033e-04 7.9690e-01 1.3212e-04 -8.8627e-05 3.8824e-01 0.43882 0.43225 0.48718 -0.01004 -0.00002 0.00002 1.54693e-01 9.28299e-04 -5.3947982031e-01 -3.8385892436e-01 2.0044046761e-09 
46720.002 0.00311 0.01669 -0.00007 -0.00803 0.00137 -0.00007 2.4467e-04 -1.6325e-04 7.9662e-01 1.1640e-04 -7.0212e-05 3.8810e-01 0.43010 0.44096 0.48718 0.00901 -0.00000 0.00002 1.54585e-01 9.29724e-04 -5.3948188893e-01 -3.8396686299e-01 8.8001387762e-09 
46730.002 0.00768 -0.01893 0.00021 0.00604 0.00294 0.00001 2.0024e-04 -2.4980e-04 7.9683e-01 9.4154e-05 -1.2558e-04 3.8820e-01 0.44291 0.42816 0.48718 -0.00754 -0.00002 0.00000 1.54663e-01 9.27307e-04 -5.3948032267e-01 -3.8388978157e-01 1.6847387345e-09 
46740.002 -0.01944 0.00351 -0.00007 -0.00196 -0.00668 0.00006 5.5610e-05 -2.9942e-04 7.9686e-01 2.2482e-05 -1.4259e-04 3.8822e-01 0.42665 0.44443 0.48718 0.00571 -0.00001 0.00000 1.54678e-01 9.28397e-04 -5.3947996817e-01 -3.8387314697e-01 1.6586696719e-09 
46750.002 0.01667 0.00398 0.00001 -0.00224 0.00777 -0.00008 7.0127e-05 -2.4738e-04 7.9663e-01 3.4594e-05 -1.2672e-04 3.8810e-01 0.44544 0.42563 0.48718 -0.00357 -0.00003 0.00000 1.54586e-01 9.29528e-04 -5.3948195159e-01 -3.8396664152e-01 8.4780264858e-09 
46760.002 -0.01256 -0.01619 0.00020 0.00548 -0.00383 0.00003 -7.9708e-05 -2.9636e-04 7.9681e-01 -2.9281e-05 -1.3962e-04 3.8819e-01 0.42506 0.44601 0.48718 0.00120 -0.00001 0.00001 1.54654e-01 9.27085e-04 -5.3948056695e-01 -3.8389929078e-01 2.0451816051e-09 
46770.002 -0.00624 0.01834 -0.00007 -0.00693 -0.00156 0.00006 -1.5731e-04 -2.1136e-04 7.9686e-01 -8.5545e-05 -9.2022e-05 3.8822e-01 0.44604 0.42504 0.48718 0.00119 -0.00000 -0.00002 1.54677e-01 9.28607e-04 -5.3947998614e-01 -3.8387444042e-01 1.3473428633e-09 
46780.002 0.01158 -0.01281 0.00002 0.00560 0.00574 -0.00006 -1.4681e-04 -1.6894e-04 7.9665e-01 -6.9850e-05 -9.4191e-05 3.8811e-01 0.42559 0.44547 0.48718 -0.00349 -0.00002 -0.00001 1.54596e-01 9.29411e-04 -5.3948190866e-01 -3.8395609408e-01 4.9949572769e-09 
46790.002 -0.02045 0.00206 0.00014 -0.00040 -0.00666 0.00002 -2.4830e-04 -1.1513e-04 7.9678e-01 -1.1264e-04 -4.9046e-05 3.8817e-01 0.44441 0.42666 0.48718 0.00568 0.00000 -0.00000 1.54644e-01 9.26881e-04 -5.3948087920e-01 -3.8390955366e-01 1.6614921636e-09 
46800.002 0.01228 0.01463 -0.00009 -0.00498 0.00522 0.00004 -2.0753e-04 2.1473e-05 7.9683e-01 -1.0601e-04 1.2806e-05 3.8820e-01 0.42815 0.44292 0.48718 -0.00755 0.00000 -0.00002 1.54665e-01 9.28725e-04 -5.3948015090e-01 -3.8388636086e-01 1.5918275269e-09 
46810.002 -0.00554 -0.01655 0.00004 0.00769 -0.00192 -0.00007 -2.4258e-04 2.4725e-05 7.9668e-01 -1.1517e-04 6.8243e-06 3.8813e-01 0.44104 0.43002 0.48718 0.00899 -0.00000 -0.00001 1.54608e-01 9.29314e-04 -5.3948165571e-01 -3.8394461845e-01 3.9678719187e-09 
46820.002 -0.00872 0.01895 0.00017 -0.00589 -0.00293 0.00003 -1.9170e-04 1.4070e-04 7.9674e-01 -9.6408e-05 6.7744e-05 3.8815e-01 0.43223 0.43884 0.48717 -0.01000 0.00001 -0.00002 1.54629e-01 9.26638e-04 -5.3948126344e-01 -3.8392537847e-01 1.6831124183e-09 
46830.002 0.01842 -0.00346 -0.00006 0.00221 0.00703 0.00004 -1.0581e-04 1.9643e-04 7.9679e-01 -4.3356e-05 8.7917e-05 3.8819e-01 0.43649 0.43458 0.48718 0.01051 0.00000 0.00000 1.54652e-01 9.28942e-04 -5.3948025143e-01 -3.8389914731e-01 1.6544206494e-09 
46840.002 -0.01776 -0.00198 0.00005 0.00164 -0.00758 -0.00005 -1.0994e-04 1.8812e-04 7.9671e-01 -5.3495e-05 1.0177e-04 3.8814e-01 0.43693 0.43414 0.48718 -0.01046 0.00002 -0.00000 1.54617e-01 9.29016e-04 -5.3948141133e-01 -3.8393535359e-01 2.4576091341e-09 
46850.002 0.01186 0.01704 0.00013 -0.00547 0.00370 0.00003 4.7040e-05 2.4811e-04 7.9675e-01 1.0820e-05 1.1558e-04 3.8815e-01 0.43180 0.43927 0.48717 0.00985 0.00001 -0.00001 1.54631e-01 9.26658e-04 -5.3948140176e-01 -3.8392417857e-01 1.7626860621e-09 
46860.002 0.00541 -0.01754 -0.00010 0.00738 0.00143 0.00003 7.3731e-05 1.8806e-04 7.9680e-01 4.5549e-05 8.5081e-05 3.8819e-01 0.44142 0.42965 0.48719 -0.00875 0.00001 0.00002 1.54654e-01 9.29234e-04 -5.3948022072e-01 -3.8389698925e-01 2.0751764939e-09 
46870.002 -0.01080 0.01449 0.00006 -0.00561 -0.00518 -0.00007 1.4974e-04 2.0280e-04 7.9678e-01 6.8006e-05 1.0928e-04 3.8818e-01 0.42784 0.44323 0.48718 0.00723 0.00002 0.00000 1.54646e-01 9.29097e-04 -5.3948080652e-01 -3.8390525099e-01 1.6238105974e-09 
46880.002 0.02080 -0.00100 0.00018 0.00029 0.00658 0.00003 2.4616e-04 1.2880e-04 7.9676e-01 1.1518e-04 5.9261e-05 3.8816e-01 0.44465 0.42642 0.48717 -0.00528 0.00001 0.00001 1.54636e-01 9.26766e-04 -5.3948138579e-01 -3.8391867401e-01 1.5665023614e-09 
46890.002 -0.01212 -0.01336 -0.00009 0.00510 -0.00572 0.00003 2.1023e-04 4.4366e-05 7.9675e-01 1.0306e-04 2.1262e-05 3.8816e-01 0.42545 0.44562 0.48718 0.00307 0.00000 0.00002 1.54634e-01 9.29244e-04 -5.3948067165e-01 -3.8391756257e-01 2.1178735398e-09 
46900.002 0.00743 0.01689 0.00009 -0.00714 0.00222 -0.00007 2.9934e-04 2.9780e-05 7.9682e-01 1.4526e-04 1.2578e-05 3.8820e-01 0.44607 0.42500 0.48718 -0.00075 0.00000 0.00001 1.54661e-01 9.28929e-04 -5.3948043948e-01 -3.8389030222e-01 1.4698114438e-09 
46910.002 0.00989 -0.01842 0.00016 0.00580 0.00304 0.00004 2.5358e-04 -1.2368e-04 7.9678e-01 1.3412e-04 -5.5900e-05 3.8817e-01 0.42513 0.44594 0.48717 -0.00164 -0.00000 0.00003 1.54642e-01 9.26928e-04 -5.3948119378e-01 -3.8391200169e-01 2.2570602957e-09 
46920.002 -0.01716 0.00430 -0.00015 -0.00264 -0.00737 0.00001 2.2806e-04 -1.4056e-04 7.9669e-01 1.0047e-04 -6.1105e-05 3.8813e-01 0.44529 0.42578 0.48718 0.00397 -0.00000 -0.00000 1.54610e-01 9.29245e-04 -5.3948123735e-01 -3.8394234902e-01 5.7983052414e-09 
46930.002 0.01891 0.00101 0.00015 -0.00126 0.00717 -0.00007 2.3629e-04 -2.0261e-04 7.9684e-01 1.1656e-04 -1.1000e-04 3.8821e-01 0.42689 0.44419 0.48718 -0.00607 -0.00002 0.00002 1.54668e-01 9.28648e-04 -5.3948024786e-01 -3.8388315725e-01 1.1431666270e-09 
46940.002 -0.01070 -0.01774 0.00015 0.00555 -0.00357 0.00006 8.5599e-05 -3.0469e-04 7.9683e-01 5.2208e-05 -1.4485e-04 3.8820e-01 0.44258 0.42849 0.48718 0.00784 -0.00002 0.00002 1.54663e-01 9.27306e-04 -5.3948077912e-01 -3.8389091254e-01 2.6401657193e-09 
46950.002 -0.00376 0.01700 -0.00015 -0.00787 -0.00114 -0.00001 9.3130e-05 -2.5856e-04 7.9667e-01 3.6236e-05 -1.2148e-04 3.8812e-01 0.43047 0.44060 0.48718 -0.00923 -0.00001 -0.00001 1.54602e-01 9.29301e-04 -5.3948153158e-01 -3.8395011175e-01 9.0333441795e-09 
46960.002 0.01093 -0.01566 0.00018 0.00540 0.00474 -0.00006 -1.2328e-06 -3.2614e-04 7.9691e-01 1.3588e-06 -1.6593e-04 3.8824e-01 0.43841 0.43267 0.48719 0.01017 -0.00003 0.00001 1.54696e-01 9.28736e-04 -5.3947964711e-01 -3.8385528968e-01 1.6509725026e-09 
46970.002 -0.02070 -0.00040 0.00010 -0.00014 -0.00659 0.00007 -1.3542e-04 -2.8990e-04 7.9686e-01 -6.8396e-05 -1.4322e-04 3.8822e-01 0.43501 0.43606 0.48718 -0.01054 -0.00002 -0.00002 1.54678e-01 9.27578e-04 -5.3948039389e-01 -3.8387499342e-01 2.3081722387e-09 
46980.002 0.01264 0.01160 -0.00015 -0.00508 0.00627 -0.00003 -1.3290e-04 -2.3834e-04 7.9662e-01 -5.8946e-05 -1.1814e-04 3.8810e-01 0.43365 0.43741 0.48718 0.01035 -0.00002 0.00000 1.54583e-01 9.29398e-04 -5.3948184514e-01 -3.8396994694e-01 8.3312589692e-09 
46990.002 -0.00833 -0.01768 0.00023 0.00664 -0.00229 -0.00003 -2.3810e-04 -2.6590e-04 7.9690e-01 -1.1606e-04 -1.2054e-04 3.8824e-01 0.43973 0.43134 0.48718 -0.00970 -0.00001 -0.00002 1.54694e-01 9.28464e-04 -5.3947953715e-01 -3.8385686644e-01 1.6153195802e-09 
47000.002 -0.01095 0.01745 0.00006 -0.00582 -0.00317 0.00007 -2.7332e-04 -1.0227e-04 7.9687e-01 -1.4704e-04 -5.2598e-05 3.8822e-01 0.42929 0.44178 0.48718 0.00851 -0.00001 -0.00004 1.54682e-01 9.27765e-04 -5.3948020720e-01 -3.8387084464e-01 2.6532828851e-09 
47010.002 0.01579 -0.00623 -0.00012 0.00326 0.00748 -0.00005 -2.7477e-04 -8.9319e-05 7.9660e-01 -1.2264e-04 -4.9889e-05 3.8809e-01 0.44351 0.42755 0.48718 -0.00685 -0.00002 -0.00000 1.54577e-01 9.29574e-04 -5.3948189417e-01 -3.8397581104e-01 1.1306546641e-08 
47020.002 -0.01986 -0.00133 0.00022 0.00113 -0.00679 -0.00001 -3.2190e-04 -2.9287e-05 7.9690e-01 -1.5878e-04 -3.1132e-06 3.8823e-01 0.42617 0.44491 0.48718 0.00488 0.00001 -0.00003 1.54691e-01 9.28171e-04 -5.3947958841e-01 -3.8386007745e-01 2.0969239033e-09 
47030.002 0.00933 0.01803 -0.00000 -0.00572 0.00355 0.00007 -2.4982e-04 1.3767e-04 7.9689e-01 -1.2692e-04 6.5867e-05 3.8823e-01 0.44576 0.42532 0.48718 -0.00267 0.00001 -0.00002 1.54690e-01 9.28060e-04 -5.3947998353e-01 -3.8386158703e-01 2.1893594671e-09 
47040.002 0.00156 -0.01685 -0.00006 0.00814 0.00068 -0.00007 -2.4154e-04 1.0187e-04 7.9662e-01 -1.1353e-04 4.7027e-05 3.8810e-01 0.42502 0.44604 0.48718 0.00029 0.00000 -0.00001 1.54582e-01 9.29702e-04 -5.3948181020e-01 -3.8397025596e-01 1.0040718160e-08 
47050.002 -0.01183 0.01610 0.00021 -0.00517 -0.00449 0.00000 -2.0217e-04 2.1928e-04 7.9689e-01 -9.8482e-05 1.0601e-04 3.8823e-01 0.44588 0.42520 0.48718 0.00212 0.00002 -0.00001 1.54687e-01 9.27909e-04 -5.3947974881e-01 -3.8386505931e-01 2.0329185372e-09 
47060.002 0.02008 0.00169 -0.00001 0.00004 0.00679 0.00006 -7.6606e-05 2.5907e-04 7.9688e-01 -2.6479e-05 1.2926e-04 3.8823e-01 0.42592 0.44515 0.48718 -0.00438 0.00002 0.00001 1.54685e-01 9.28164e-04 -5.3947993534e-01 -3.8386667661e-01 1.7174135997e-09 
47070.002 -0.01385 -0.00960 -0.00005 0.00474 -0.00669 -0.00005 -4.6639e-05 2.0133e-04 7.9660e-01 -3.2251e-05 1.0385e-04 3.8809e-01 0.44388 0.42718 0.48718 0.00640 0.00002 -0.00002 1.54576e-01 9.29843e-04 -5.3948193663e-01 -3.8397621016e-01 9.6294750223e-09 
47080.002 0.00801 0.01877 0.00017 -0.00636 0.00217 0.00001 4.2493e-05 2.8758e-04 7.9682e-01 2.0732e-05 1.2841e-04 3.8819e-01 0.42885 0.44222 0.48718 -0.00816 0.00000 0.00001 1.54661e-01 9.27371e-04 -5.3948029253e-01 -3.8389204642e-01 1.6256008649e-09 
47090.002 0.01148 -0.01621 -0.00005 0.00603 0.00337 0.00005 1.4440e-04 1.7757e-04 7.9685e-01 8.0872e-05 8.8694e-05 3.8821e-01 0.44024 0.43084 0.48718 0.00947 0.00001 0.00002 1.54673e-01 9.28312e-04 -5.3948004918e-01 -3.8387898179e-01 1.6383187093e-09 
47100.002 -0.01469 0.00850 -0.00000 -0.00380 -0.00721 -0.00006 1.4163e-04 1.6697e-04 7.9660e-01 5.8677e-05 8.4625e-05 3.8809e-01 0.43307 0.43799 0.48718 -0.01023 0.00002 -0.00000 1.54575e-01 9.29684e-04 -5.3948206141e-01 -3.8397705469e-01 8.8621879471e-09 
47110.002 0.02042 0.00258 0.00018 -0.00121 0.00654 0.00001 2.2408e-04 1.1518e-04 7.9679e-01 1.1080e-04 4.9171e-05 3.8818e-01 0.43559 0.43548 0.48718 0.01054 -0.00000 0.00002 1.54648e-01 9.27066e-04 -5.3948062329e-01 -3.8390506721e-01 1.7928906226e-09 
47120.002 -0.00815 -0.01763 -0.00002 0.00605 -0.00367 0.00006 2.3751e-04 -4.4721e-05 7.9684e-01 1.1332e-04 -2.2904e-05 3.8821e-01 0.43786 0.43322 0.48718 -0.01031 -0.00000 0.00001 1.54670e-01 9.28558e-04 -5.3948007274e-01 -3.8388128609e-01 1.3112387904e-09 
47130.002 0.00052 0.01717 -0.00001 -0.00805 -0.00025 -0.00005 1.9781e-04 -1.4747e-05 7.9663e-01 9.9368e-05 -8.1392e-06 3.8810e-01 0.43099 0.44007 0.48718 0.00950 -0.00000 0.00002 1.54586e-01 9.29465e-04 -5.3948203381e-01 -3.8396674600e-01 7.2139653170e-09 
47140.002 0.01323 -0.01574 0.00015 0.00490 0.00451 0.00002 2.0120e-04 -1.6099e-04 7.9677e-01 9.8054e-05 -6.9655e-05 3.8817e-01 0.44214 0.42894 0.48718 -0.00821 0.00000 0.00001 1.54639e-01 9.26889e-04 -5.3948089773e-01 -3.8391486217e-01 1.9832433002e-09 
47150.002 -0.01906 -0.00243 -0.00006 0.00007 -0.00717 0.00005 1.2414e-04 -2.1822e-04 7.9680e-01 4.7886e-05 -1.0936e-04 3.8819e-01 0.42723 0.44384 0.48718 0.00653 -0.00002 -0.00000 1.54655e-01 9.28607e-04 -5.3948026952e-01 -3.8389617508e-01 1.4234567400e-09 
47160.002 0.01540 0.00794 0.00000 -0.00423 0.00677 -0.00007 9.2023e-05 -2.1058e-04 7.9664e-01 5.4912e-05 -1.0623e-04 3.8811e-01 0.44506 0.42601 0.48718 -0.00452 -0.00002 0.00002 1.54592e-01 9.29359e-04 -5.3948188995e-01 -3.8396020519e-01 4.2926941514e-09 
