# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
39270.002 -1.894309 0.645295 -0.002484 -0.234555 -0.663573 -0.000541 1.802631e-02 -4.909705e-02 3.576213e-01 4.203867e-06 -1.119878e-05 1.032143e-04 2.066423e-04 2.605680e-04 2.887973e-04 2.605352e-05 3.144914e-06 4.915870e-06 1.87686e-05 9.28595e-04 -1.9481266345e-04 7.5255144698e-04 8.3410174496e-10 
39280.002 1.950829 0.189631 -0.002952 -0.070126 0.719987 0.000461 -6.041718e-02 -1.966069e-02 3.525940e-01 -1.325527e-05 -5.222416e-06 1.025017e-04 1.973172e-04 2.688279e-04 2.898970e-04 -9.002371e-06 -1.364094e-06 -4.285139e-06 1.85225e-05 9.27949e-04 -1.9480826198e-04 7.5166361936e-04 7.3455889158e-10 
39290.002 -1.716230 -1.012067 -0.003813 0.359838 -0.608738 -0.000339 -7.559925e-03 4.980210e-02 3.604066e-01 -3.317044e-06 1.093075e-05 1.039843e-04 2.174149e-04 2.494539e-04 2.891899e-04 -3.375315e-05 -4.849381e-06 2.101385e-08 1.90230e-05 9.28290e-04 -1.9480489133e-04 7.5250766939e-04 8.0270476134e-10 
39300.002 1.111154 1.665848 -0.002891 -0.588488 0.386240 -0.000658 2.976044e-02 2.029159e-02 3.653176e-01 5.859216e-06 6.283759e-06 1.051725e-04 2.496360e-04 2.187780e-04 2.876497e-04 -3.461381e-05 7.868571e-06 -2.375177e-06 1.93616e-05 9.28261e-04 -1.9480429158e-04 7.5281787843e-04 7.4449298315e-10 
39310.002 -0.241031 -1.957744 0.002921 0.710805 -0.100038 0.000652 2.124324e-02 -4.730045e-02 3.527158e-01 7.636588e-06 -9.418183e-06 1.021283e-04 2.686219e-04 1.979959e-04 2.893924e-04 -1.198958e-05 5.721650e-07 3.864516e-06 1.83150e-05 9.28030e-04 -1.9481101311e-04 7.5153361147e-04 8.3932911632e-10 
39320.002 -0.556086 1.896336 -0.004256 -0.680738 -0.211183 0.001812 -3.638402e-02 5.411103e-03 3.554215e-01 -7.544304e-06 -2.266969e-06 1.024922e-04 2.621997e-04 2.048088e-04 2.890157e-04 2.294739e-05 -7.147268e-06 5.265308e-06 1.83451e-05 9.28583e-04 -1.9481110813e-04 7.5211733446e-04 7.6045840567e-10 
39330.002 1.350228 -1.483295 -0.005033 0.517805 0.480161 -0.001001 -1.519121e-02 1.256305e-02 3.663009e-01 -6.987665e-06 2.793911e-06 1.052083e-04 2.369195e-04 2.323483e-04 2.867387e-04 3.783141e-05 1.227440e-06 -1.054829e-05 1.93396e-05 9.27371e-04 -1.9481176526e-04 7.5189832472e-04 6.2926829920e-10 
39340.002 -1.857605 0.687744 0.000680 -0.262189 -0.662851 -0.001226 3.625626e-02 2.096142e-02 3.557360e-01 8.672742e-06 8.546926e-06 1.026905e-04 2.087193e-04 2.591232e-04 2.881780e-04 2.833370e-05 5.869696e-06 1.437713e-06 1.85122e-05 9.28511e-04 -1.9481106746e-04 7.5221257677e-04 7.9550411496e-10 
39350.002 1.963898 0.089193 -0.002856 -0.045645 0.717947 0.001066 -1.069160e-02 -1.891965e-02 3.532724e-01 1.497915e-06 -4.575494e-06 1.019996e-04 1.979620e-04 2.689971e-04 2.890891e-04 -8.116977e-06 1.208849e-06 9.796623e-06 1.80521e-05 9.28188e-04 -1.9480639270e-04 7.5143368202e-04 6.7848815497e-10 
39360.002 -1.744898 -0.966445 -0.002884 0.343758 -0.620966 0.000086 1.060362e-02 -2.338233e-02 3.657296e-01 2.122730e-06 -9.581419e-06 1.052209e-04 2.149050e-04 2.539455e-04 2.871973e-04 -3.252109e-05 -9.019611e-06 -2.505839e-06 1.93645e-05 9.27370e-04 -1.9480535243e-04 7.5192922229e-04 6.6551108908e-10 
39370.002 1.126267 1.647653 -0.002465 -0.578021 0.404817 -0.000794 -2.440886e-02 1.275130e-02 3.542973e-01 -9.815739e-06 3.288778e-06 1.018365e-04 2.484269e-04 2.207516e-04 2.868309e-04 -3.556669e-05 -1.112720e-06 -9.309701e-06 1.81810e-05 9.28613e-04 -1.9481060612e-04 7.5198377583e-04 7.5725116073e-10 
39380.002 -0.320542 -1.935163 -0.000520 0.712864 -0.116678 0.000527 -1.460069e-02 -5.519500e-03 3.599898e-01 -2.543235e-06 3.244373e-06 1.037024e-04 2.681878e-04 1.994218e-04 2.883957e-04 -1.142719e-05 1.160654e-05 3.637380e-06 1.86755e-05 9.27963e-04 -1.9481164492e-04 7.5182705399e-04 7.2648493287e-10 
39390.002 -0.541749 1.909867 -0.003872 -0.683295 -0.193884 -0.000242 2.538756e-02 3.673251e-02 3.559788e-01 9.776706e-06 7.037936e-06 1.027430e-04 2.644311e-04 2.031410e-04 2.884501e-04 2.173453e-05 -2.740979e-06 6.362967e-06 1.85405e-05 9.28102e-04 -1.9481081350e-04 7.5183220232e-04 7.2987046771e-10 
39400.002 1.347411 -1.489322 -0.002392 0.517998 0.472104 -0.001407 1.165388e-02 -2.200119e-02 3.687522e-01 1.219448e-06 -7.715189e-06 1.059983e-04 2.372965e-04 2.317321e-04 2.870165e-04 3.817484e-05 -8.302844e-06 -1.914795e-06 1.96355e-05 9.28379e-04 -1.9480850518e-04 7.5320615108e-04 7.8814207632e-10 
39410.002 -1.829642 0.704102 0.001748 -0.270212 -0.670099 0.001201 -5.528580e-04 -3.214968e-02 3.521057e-01 -2.504638e-06 -6.208260e-06 1.015471e-04 2.083906e-04 2.586821e-04 2.889433e-04 2.729550e-05 6.030513e-06 -4.293842e-06 1.79781e-05 9.27967e-04 -1.9481125321e-04 7.5113430823e-04 9.0131346855e-10 
39420.002 1.980284 0.075234 -0.006556 -0.038583 0.708855 0.001258 -4.541489e-02 2.515681e-02 3.561013e-01 -8.960117e-06 8.057638e-06 1.032519e-04 1.969014e-04 2.693280e-04 2.898370e-04 -8.147556e-06 2.561590e-06 5.254209e-07 1.86889e-05 9.28621e-04 -1.9480581076e-04 7.5250359977e-04 7.0220039737e-10 
39430.002 -1.750215 -0.979564 -0.004317 0.348870 -0.612457 -0.000685 2.945654e-02 2.518209e-02 3.706063e-01 8.493840e-06 4.439403e-06 1.067730e-04 2.165196e-04 2.518895e-04 2.876372e-04 -3.346810e-05 -2.476612e-06 7.983449e-06 1.99664e-05 9.27612e-04 -1.9480570473e-04 7.5277265620e-04 7.0300669461e-10 
39440.002 1.096433 1.638686 0.000664 -0.587222 0.409974 -0.000695 4.200864e-02 -1.749542e-02 3.518077e-01 8.664416e-06 -5.549303e-06 1.012975e-04 2.447392e-04 2.226115e-04 2.886746e-04 -3.582632e-05 -4.252546e-07 -6.377177e-06 1.80492e-05 9.28491e-04 -1.9480914291e-04 7.5173060094e-04 8.5882927789e-10 
39450.002 -0.347172 -1.941289 -0.000966 0.706697 -0.113247 0.000832 -2.754060e-02 -5.597327e-02 3.570374e-01 -6.820724e-06 -1.133817e-05 1.036618e-04 2.687980e-04 1.971408e-04 2.901127e-04 -9.033581e-06 -1.547014e-06 2.142471e-07 1.89168e-05 9.28320e-04 -1.9480700651e-04 7.5242935255e-04 6.7133051454e-10 
39460.002 -0.566358 1.906087 -0.002282 -0.682342 -0.204258 0.000300 -4.531366e-02 3.304550e-02 3.610313e-01 -9.952348e-06 6.749186e-06 1.043053e-04 2.643049e-04 2.025993e-04 2.891125e-04 2.118941e-05 2.809616e-06 3.667444e-06 1.91658e-05 9.27294e-04 -1.9481092655e-04 7.5164901117e-04 7.3708906965e-10 
39470.002 1.376291 -1.442439 -0.002074 0.517997 0.480553 -0.001210 1.969072e-02 4.329880e-02 3.624861e-01 3.801229e-06 1.037982e-05 1.042773e-04 2.367465e-04 2.311078e-04 2.881673e-04 3.766901e-05 -1.016874e-06 -6.873377e-06 1.91617e-05 9.28562e-04 -1.9481136979e-04 7.5291225973e-04 8.1945133428e-10 
39480.002 -1.824843 0.710137 -0.001923 -0.258619 -0.675291 0.001065 5.635285e-02 -1.774637e-02 3.494616e-01 1.334219e-05 -2.661136e-06 1.013800e-04 2.070306e-04 2.598066e-04 2.891856e-04 2.614342e-05 1.362754e-06 6.121925e-06 1.81138e-05 9.28019e-04 -1.9481086387e-04 7.5132146732e-04 7.3030060868e-10 
39490.002 1.979620 0.140424 -0.006262 -0.051714 0.709398 -0.000590 -2.890479e-02 -4.621337e-02 3.627986e-01 -4.604000e-06 -1.135152e-05 1.050401e-04 1.975121e-04 2.686186e-04 2.899338e-04 -1.031062e-05 2.106482e-06 1.732520e-06 1.93830e-05 9.27789e-04 -1.9480447707e-04 7.5236777736e-04 7.7670458067e-10 
39500.002 -1.714919 -1.049102 -0.001024 0.361881 -0.598597 -0.001759 -2.465498e-02 1.340678e-02 3.726732e-01 -6.505325e-06 1.135369e-06 1.071647e-04 2.153681e-04 2.529819e-04 2.877183e-04 -3.277824e-05 -8.222888e-06 -2.028527e-06 2.00565e-05 9.28478e-04 -1.9480328035e-04 7.5373163175e-04 8.4345307431e-10 
39510.002 1.046653 1.643464 0.001776 -0.609585 0.396441 0.001627 8.627966e-03 4.430868e-02 3.413307e-01 -6.181547e-07 1.105227e-05 9.862237e-05 2.476940e-04 2.199132e-04 2.884110e-04 -3.512526e-05 4.720530e-06 -3.512420e-06 1.70736e-05 9.27979e-04 -1.9481037931e-04 7.5024208297e-04 8.2594576860e-10 
39520.002 -0.296824 -1.967407 -0.004766 0.699921 -0.096722 0.000712 3.568400e-02 -3.263561e-02 3.632886e-01 1.017156e-05 -4.205353e-06 1.050437e-04 2.694969e-04 1.968979e-04 2.896439e-04 -5.554221e-06 6.657869e-06 1.028298e-06 1.93307e-05 9.28537e-04 -1.9480903107e-04 7.5305887423e-04 8.0179458472e-10 
39530.002 -0.657411 1.890863 -0.003592 -0.664098 -0.234444 -0.000376 -7.258337e-03 -1.335556e-02 3.730949e-01 1.051368e-06 -5.978419e-06 1.071660e-04 2.646640e-04 2.042535e-04 2.871085e-04 2.177098e-05 -8.288714e-06 8.746171e-06 2.00276e-05 9.28022e-04 -1.9481065335e-04 7.5323923259e-04 7.7286907456e-10 
39540.002 1.409571 -1.368189 -0.000670 0.509655 0.507648 -0.000485 -3.993090e-02 -3.523534e-03 3.441696e-01 -1.205017e-05 -3.231251e-06 9.913684e-05 2.356744e-04 2.331550e-04 2.871760e-04 3.829847e-05 -2.558126e-06 -7.277033e-06 1.73062e-05 9.28308e-04 -1.9481325968e-04 7.5080078504e-04 8.4470321225e-10 
39550.002 -1.860761 0.665951 -0.002551 -0.229314 -0.674537 0.000580 2.334445e-02 2.595889e-02 3.665948e-01 2.764819e-06 9.284383e-06 1.059180e-04 2.032951e-04 2.637943e-04 2.889868e-04 2.101839e-05 5.308079e-06 -6.892098e-06 1.95673e-05 9.28468e-04 -1.9480433367e-04 7.5323055882e-04 7.6473244865e-10 
39560.002 1.970745 0.247369 -0.003837 -0.093484 0.706742 0.000164 -7.683799e-04 1.469769e-02 3.599382e-01 3.115109e-06 6.185131e-06 1.036840e-04 1.988058e-04 2.694019e-04 2.878293e-04 -1.083669e-05 6.159995e-06 9.521471e-06 1.87042e-05 9.27315e-04 -1.9480636283e-04 7.5121241002e-04 6.8616194737e-10 
39570.002 -1.631118 -1.136563 0.000254 0.395193 -0.588620 -0.000903 2.449145e-02 -2.723725e-02 3.617492e-01 8.397583e-06 -9.581508e-06 1.040049e-04 2.200418e-04 2.492750e-04 2.867260e-04 -3.575273e-05 -5.297333e-06 5.624431e-06 1.90452e-05 9.28501e-04 -1.9480697062e-04 7.5273921175e-04 8.0328132444e-10 
39580.002 0.985046 1.689393 -0.001851 -0.628532 0.357205 0.001880 -1.567355e-03 2.976572e-03 3.469036e-01 -3.736963e-06 -1.998189e-06 9.979790e-05 2.534929e-04 2.147935e-04 2.877061e-04 -3.123578e-05 -7.744212e-06 -9.359011e-06 1.73101e-05 9.28157e-04 -1.9481302875e-04 7.5065403471e-04 7.1701080293e-10 
39590.002 -0.157940 -1.981862 -0.005246 0.708812 -0.053142 -0.001031 -3.048709e-02 -1.918715e-02 3.705917e-01 -9.136386e-06 -5.263577e-07 1.070019e-04 2.702194e-04 1.968460e-04 2.889695e-04 -2.100390e-06 8.598469e-06 -2.532395e-06 1.99713e-05 9.27499e-04 -1.9480869951e-04 7.5266161277e-04 6.9913144128e-10 
39600.002 -0.814866 1.829858 0.000278 -0.645690 -0.275746 -0.002069 1.249139e-02 3.420198e-02 3.650738e-01 6.452942e-06 8.614886e-06 1.050687e-04 2.622059e-04 2.065432e-04 2.872750e-04 2.642681e-05 3.343405e-06 6.228267e-06 1.93665e-05 9.28579e-04 -1.9481083318e-04 7.5313443889e-04 7.9927739766e-10 
39610.002 1.463486 -1.278715 -0.000358 0.478727 0.549426 0.001328 1.176918e-02 6.655012e-03 3.438371e-01 3.516909e-06 -1.119541e-06 9.888035e-05 2.288400e-04 2.394785e-04 2.876991e-04 3.722344e-05 -9.165278e-06 1.675004e-06 1.70163e-05 9.28050e-04 -1.9481160508e-04 7.5025517713e-04 8.1615233399e-10 
39620.002 -1.919410 0.536068 -0.005012 -0.186853 -0.680903 0.000352 2.092543e-02 -4.179236e-02 3.709537e-01 1.853464e-06 -1.042087e-05 1.074115e-04 1.996842e-04 2.664601e-04 2.899277e-04 1.558837e-05 1.048470e-06 -4.511451e-06 2.01595e-05 9.28184e-04 -1.9480482439e-04 7.5353827888e-04 7.4745038278e-10 
39630.002 1.951285 0.424060 -0.004622 -0.150114 0.688058 -0.000255 -4.926252e-02 3.160917e-03 3.643443e-01 -1.163209e-05 3.332443e-06 1.052857e-04 1.994735e-04 2.683052e-04 2.882802e-04 -1.549020e-05 4.724285e-06 -4.821156e-06 1.94719e-05 9.28401e-04 -1.9480571416e-04 7.5306707013e-04 7.6816148594e-10 
39640.002 -1.524582 -1.230514 -0.000112 0.446668 -0.567163 -0.000019 -1.101697e-02 3.325827e-02 3.522365e-01 -7.419233e-07 8.120609e-06 1.012064e-04 2.271191e-04 2.412307e-04 2.876745e-04 -3.711938e-05 -8.836373e-07 8.502154e-06 1.79634e-05 9.28008e-04 -1.9480894978e-04 7.5116247997e-04 9.2470709567e-10 
39650.002 0.862434 1.780606 -0.002278 -0.642413 0.302603 0.000524 5.169585e-02 2.539739e-02 3.624181e-01 1.155313e-05 3.933788e-06 1.048903e-04 2.569227e-04 2.093487e-04 2.897958e-04 -2.851821e-05 2.515097e-07 -2.771450e-06 1.93557e-05 9.28638e-04 -1.9480553545e-04 7.5318787120e-04 7.5595594827e-10 
39660.002 0.036438 -1.989628 -0.002830 0.709594 0.021290 -0.000361 1.555177e-02 -5.633556e-02 3.639578e-01 2.943859e-06 -1.169786e-05 1.055040e-04 2.700367e-04 1.963127e-04 2.896951e-04 4.575307e-06 -1.949763e-06 -2.741900e-06 1.95519e-05 9.27653e-04 -1.9480801543e-04 7.5239729452e-04 7.1564643887e-10 
39670.002 -0.975177 1.720582 0.002143 -0.627687 -0.338337 -0.000125 -4.136356e-02 -1.053995e-02 3.630012e-01 -8.710321e-06 -3.106166e-06 1.043359e-04 2.565076e-04 2.113653e-04 2.881535e-04 3.047348e-05 1.052629e-06 6.118264e-06 1.91335e-05 9.28455e-04 -1.9481130831e-04 7.5277772165e-04 8.8451827762e-10 
39680.002 1.579519 -1.156448 -0.004751 0.415336 0.588540 0.002011 -2.592420e-02 4.096814e-02 3.454132e-01 -6.425372e-06 8.545957e-06 9.975826e-05 2.205592e-04 2.469020e-04 2.885670e-04 3.519305e-05 -1.901513e-06 -6.222533e-06 1.74873e-05 9.28417e-04 -1.9481101016e-04 7.5109354639e-04 7.3759788430e-10 
39690.002 -1.966895 0.329220 -0.005870 -0.112503 -0.700225 -0.001162 5.348793e-02 1.622266e-02 3.741479e-01 1.110079e-05 4.876193e-06 1.086152e-04 1.970552e-04 2.688748e-04 2.901337e-04 8.672188e-06 1.348987e-07 1.122615e-06 2.06555e-05 9.27259e-04 -1.9480462475e-04 7.5311004386e-04 6.8242060648e-10 
39700.002 1.872901 0.665383 0.000083 -0.222281 0.672440 -0.001867 -2.698227e-04 -4.184078e-02 3.645572e-01 1.591024e-06 -8.971995e-06 1.050104e-04 2.024942e-04 2.648492e-04 2.887132e-04 -2.087365e-05 5.771024e-06 2.118438e-06 1.93286e-05 9.28569e-04 -1.9480485869e-04 7.5309234564e-04 9.0178770232e-10 
39710.002 -1.408917 -1.345104 -0.000369 0.507904 -0.519248 0.001210 -3.057065e-02 -2.278091e-02 3.414021e-01 -6.034414e-06 -6.913500e-06 9.837917e-05 2.343611e-04 2.339719e-04 2.876964e-04 -3.788228e-05 -8.030097e-06 7.825522e-07 1.69644e-05 9.28075e-04 -1.9480855368e-04 7.5023062454e-04 7.8687483882e-10 
39720.002 0.659219 1.877034 -0.002923 -0.668870 0.235060 0.000457 -2.317901e-02 5.288138e-02 3.703090e-01 -8.657639e-06 1.080619e-05 1.072461e-04 2.637802e-04 2.027378e-04 2.895299e-04 -2.127351e-05 -1.101690e-06 -3.830588e-06 2.02432e-05 9.27691e-04 -1.9480708512e-04 7.5312660830e-04 7.3397898201e-10 
39730.002 0.299396 -1.970943 -0.003349 0.697228 0.101433 -0.000837 3.108124e-02 -3.241769e-04 3.650162e-01 6.593014e-06 3.982562e-06 1.050544e-04 2.693009e-04 1.984796e-04 2.882306e-04 9.353236e-06 1.029049e-05 -4.860501e-06 1.92751e-05 9.28618e-04 -1.9481238871e-04 7.5308028079e-04 8.5630548489e-10 
39740.002 -1.126059 1.595558 -0.000395 -0.594044 -0.414713 0.000307 2.956722e-02 -1.135946e-02 3.533840e-01 1.067043e-05 -2.416257e-06 1.015601e-04 2.484658e-04 2.211291e-04 2.864235e-04 3.552998e-05 -2.702081e-06 1.054826e-05 1.81163e-05 9.27970e-04 -1.9481206087e-04 7.5127386207e-04 7.5843104068e-10 
39750.002 1.730491 -0.960037 -0.005131 0.341500 0.622314 -0.000109 -3.769484e-02 -2.690842e-02 3.565405e-01 -8.449008e-06 -1.044246e-05 1.029525e-04 2.124386e-04 2.552524e-04 2.883614e-04 3.100600e-05 -6.746076e-06 1.102689e-06 1.86531e-05 9.28511e-04 -1.9480772329e-04 7.5235633995e-04 7.7749867091e-10 
39760.002 -1.997154 0.054052 -0.003039 -0.012836 -0.704029 -0.001065 1.970206e-03 6.778814e-03 3.795954e-01 -3.794529e-06 1.154314e-06 1.095587e-04 1.973145e-04 2.700743e-04 2.887087e-04 -3.094035e-07 -1.780473e-06 -1.101484e-05 2.07942e-05 9.28192e-04 -1.9480104189e-04 7.5418502025e-04 8.3894614057e-10 
39770.002 1.747079 0.889863 0.002305 -0.313442 0.648861 0.001125 -1.281472e-02 2.602533e-02 3.484473e-01 -3.007335e-06 9.922290e-06 1.002800e-04 2.086613e-04 2.601316e-04 2.872352e-04 -2.822556e-05 8.008608e-06 1.151336e-06 1.76195e-05 9.28139e-04 -1.9480852008e-04 7.5095008607e-04 9.0508717787e-10 
39780.002 -1.239627 -1.526637 -0.005215 0.563859 -0.439505 0.001681 1.899178e-02 -1.963510e-02 3.509207e-01 8.571593e-06 -4.364782e-06 1.009783e-04 2.478677e-04 2.207956e-04 2.873660e-04 -3.535267e-05 1.829393e-06 9.033358e-06 1.78419e-05 9.28612e-04 -1.9480939156e-04 7.5164497363e-04 7.4157943223e-10 
39790.002 0.386589 1.962494 -0.003901 -0.694178 0.130763 -0.000767 7.550032e-03 4.293111e-03 3.798635e-01 9.875454e-07 -3.862771e-06 1.094956e-04 2.677119e-04 1.998716e-04 2.884389e-04 -1.235103e-05 -1.218224e-05 -2.581621e-06 2.07921e-05 9.27389e-04 -1.9480906416e-04 7.5337171430e-04 6.7082611597e-10 
39800.002 0.599620 -1.874318 0.000743 0.686902 0.202122 -0.001354 -3.211476e-02 -2.689996e-02 3.540739e-01 -1.167575e-05 -4.683200e-06 1.019972e-04 2.674739e-04 2.008645e-04 2.876802e-04 1.803215e-05 3.669136e-06 -7.345421e-06 1.83077e-05 9.28587e-04 -1.9481211223e-04 7.5208258230e-04 8.5129748719e-10 
39810.002 -1.304884 1.461264 -0.001422 -0.527424 -0.490401 0.000895 3.221351e-03 2.384939e-02 3.494231e-01 1.908511e-06 8.951607e-06 1.004613e-04 2.337904e-04 2.353731e-04 2.868717e-04 3.820142e-05 9.200999e-06 6.991778e-07 1.76616e-05 9.28272e-04 -1.9480952964e-04 7.5112375314e-04 6.8753713183e-10 
39820.002 1.862530 -0.685017 -0.003777 0.245411 0.668324 0.000196 5.146967e-03 2.774684e-02 3.742573e-01 4.799422e-06 5.316052e-06 1.079982e-04 2.055630e-04 2.616297e-04 2.888622e-04 2.352017e-05 -5.515995e-06 8.253109e-06 2.02957e-05 9.27364e-04 -1.9480612376e-04 7.5285400393e-04 7.2132045003e-10 
39830.002 -1.965758 -0.282147 -0.002382 0.090891 -0.701945 -0.001220 4.312630e-02 -3.410666e-02 3.589990e-01 8.776761e-06 -1.132033e-05 1.039116e-04 1.974990e-04 2.695182e-04 2.890375e-04 -1.048009e-05 -4.668536e-06 -2.732114e-07 1.90344e-05 9.28644e-04 -1.9480645863e-04 7.5287205550e-04 8.0578474726e-10 
39840.002 1.609773 1.101635 -0.001176 -0.412060 0.596279 0.001330 -2.526982e-02 -2.289681e-02 3.535026e-01 -8.351020e-06 -4.408012e-06 1.016960e-04 2.224197e-04 2.465865e-04 2.870235e-04 -3.588606e-05 9.369079e-07 -1.004856e-05 1.81309e-05 9.28038e-04 -1.9480870344e-04 7.5135997051e-04 7.5466673794e-10 
39850.002 -0.961519 -1.727749 -0.005489 0.622945 -0.345652 -0.000508 -4.366353e-02 3.811801e-03 3.596961e-01 -9.004485e-06 3.410927e-06 1.036474e-04 2.558369e-04 2.113127e-04 2.888836e-04 -2.977005e-05 3.629674e-06 6.337950e-06 1.88439e-05 9.27900e-04 -1.9480809241e-04 7.5193548459e-04 8.0247539307e-10 
39860.002 0.024944 2.001793 -0.000464 -0.700915 0.010654 -0.001907 2.536016e-02 5.050033e-02 3.797488e-01 7.442094e-06 9.559206e-06 1.101311e-04 2.700410e-04 1.960390e-04 2.899955e-04 -1.680866e-06 -7.852571e-07 1.787218e-06 2.12468e-05 9.28522e-04 -1.9480498211e-04 7.5496355163e-04 8.8652952432e-10 
39870.002 0.884169 -1.730036 0.001955 0.652140 0.323597 0.001402 3.266496e-02 -2.759091e-02 3.428010e-01 6.211913e-06 -6.552944e-06 9.880411e-05 2.573820e-04 2.104265e-04 2.882054e-04 2.968446e-05 -5.007941e-06 -4.015273e-06 1.71269e-05 9.28012e-04 -1.9481264112e-04 7.5032641122e-04 8.7295898863e-10 
39880.002 -1.550801 1.230659 -0.005730 -0.432571 -0.561569 0.000682 -1.156905e-02 -4.098675e-02 3.629197e-01 -3.095526e-06 -8.702963e-06 1.044514e-04 2.205937e-04 2.470106e-04 2.884582e-04 3.543946e-05 5.045744e-06 2.504911e-06 1.91500e-05 9.28599e-04 -1.9480755181e-04 7.5294105153e-04 7.8853491723e-10 
39890.002 1.975749 -0.322454 -0.004634 0.110445 0.694005 -0.000368 -5.299814e-02 2.604429e-02 3.776038e-01 -1.133034e-05 6.030898e-06 1.096467e-04 1.983013e-04 2.677787e-04 2.899979e-04 1.261452e-05 -7.273859e-07 -3.043604e-06 2.10803e-05 9.28064e-04 -1.9480469459e-04 7.5433909978e-04 8.1220144687e-10 
39900.002 -1.846798 -0.625251 -0.000706 0.219120 -0.689755 -0.000154 3.333913e-02 4.367310e-02 3.483180e-01 6.861161e-06 9.688525e-06 1.007283e-04 2.030017e-04 2.637485e-04 2.892964e-04 -2.173314e-05 -3.174187e-06 2.992712e-06 1.78687e-05 9.28321e-04 -1.9480737356e-04 7.5138276874e-04 9.3460815016e-10 
39910.002 1.426455 1.363504 -0.002419 -0.501588 0.505516 0.000724 3.984643e-02 -1.328898e-02 3.626453e-01 9.070258e-06 -2.297297e-06 1.042771e-04 2.371754e-04 2.308593e-04 2.880432e-04 -3.779478e-05 6.277690e-06 -2.433757e-06 1.91038e-05 9.28525e-04 -1.9480326459e-04 7.5282571224e-04 8.0124257192e-10 
39920.002 -0.608155 -1.886216 -0.002872 0.679974 -0.214250 -0.000016 -7.449760e-03 -5.368265e-02 3.651615e-01 5.328925e-07 -1.198265e-05 1.057155e-04 2.633345e-04 2.036237e-04 2.890840e-04 -2.257073e-05 -3.340262e-06 3.513554e-06 1.96213e-05 9.27405e-04 -1.9480690511e-04 7.5221972406e-04 6.6618124365e-10 
39930.002 -0.376087 1.938256 0.001619 -0.702055 -0.123130 -0.000853 -4.302672e-02 2.689911e-02 3.642619e-01 -1.022596e-05 3.027726e-06 1.052994e-04 2.675042e-04 1.988081e-04 2.897282e-04 1.344366e-05 -4.781173e-06 2.531818e-06 1.94390e-05 9.28564e-04 -1.9480948249e-04 7.5319376286e-04 8.6283486487e-10 
39940.002 1.173358 -1.561759 -0.002427 0.571191 0.441202 0.002044 8.578354e-03 1.969684e-02 3.540556e-01 -7.015444e-07 5.641041e-06 1.016334e-04 2.450804e-04 2.237910e-04 2.871508e-04 3.621423e-05 2.605261e-06 -9.934135e-06 1.80445e-05 9.28285e-04 -1.9481193690e-04 7.5151782065e-04 7.2565796621e-10 
39950.002 -1.779608 0.864449 -0.006591 -0.308802 -0.643510 -0.001020 4.175285e-02 1.827433e-03 3.614077e-01 1.059459e-05 3.332681e-06 1.042351e-04 2.080764e-04 2.601633e-04 2.877970e-04 2.772812e-05 4.702507e-06 5.135840e-06 1.90599e-05 9.27419e-04 -1.9480920919e-04 7.5166966778e-04 6.8150150593e-10 
39960.002 1.989536 0.128927 -0.000298 -0.033417 0.703589 -0.002269 -2.692073e-02 -3.354519e-02 3.783335e-01 -3.227909e-06 -9.360258e-06 1.095316e-04 1.963273e-04 2.699401e-04 2.898086e-04 -1.402874e-06 -9.061595e-07 5.313581e-06 2.09202e-05 9.28595e-04 -1.9480381562e-04 7.5471095287e-04 8.7600379586e-10 
39970.002 -1.676545 -0.965169 -0.000584 0.367129 -0.631827 0.001484 -5.659638e-03 5.623997e-03 3.423421e-01 -3.047697e-06 -1.463660e-06 9.852231e-05 2.164038e-04 2.517833e-04 2.878571e-04 -3.281156e-05 -8.954170e-06 -4.785851e-06 1.68687e-05 9.28123e-04 -1.9480715469e-04 7.5018491596e-04 8.5396735217e-10 
39980.002 1.109986 1.649386 -0.004209 -0.589779 0.391564 0.000235 -1.517427e-02 3.566305e-02 3.643327e-01 -7.023072e-06 1.005715e-05 1.048356e-04 2.533113e-04 2.157178e-04 2.870220e-04 -3.357660e-05 5.090117e-06 -5.439571e-06 1.93301e-05 9.27879e-04 -1.9480576052e-04 7.5240315392e-04 7.1239123301e-10 
39990.002 -0.141640 -1.990920 -0.002717 0.700491 -0.056120 -0.000592 2.503732e-02 -1.003900e-02 3.767555e-01 8.579043e-06 1.763111e-06 1.086016e-04 2.696874e-04 1.981205e-04 2.882253e-04 -7.730603e-06 1.047257e-05 4.642758e-06 2.05567e-05 9.28560e-04 -1.9480898400e-04 7.5430781782e-04 8.8627256242e-10 
40000.002 -0.748341 1.788264 -0.000248 -0.674260 -0.277378 0.000377 1.493345e-02 1.179620e-02 3.467041e-01 7.127976e-06 -3.464194e-07 9.975456e-05 2.599983e-04 2.083336e-04 2.876707e-04 2.602497e-05 -9.208451e-06 8.474972e-06 1.73438e-05 9.28037e-04 -1.9481353311e-04 7.5056756122e-04 8.5603767934e-10 
